Milk,Butter,Bread,Apple,Juice,Jam
T,T,T,T,F,F
F,F,F,T,T,F
F,T,T,T,F,F
T,T,F,F,T,T
T,F,T,T,F,T
